order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
24416764,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,30.72,0.00,,2.26,4.61,,-1.95,,-1.54,discount_for_order=-1.54,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.017671
24397114,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,14.95,0.00,,1.10,0.00,,-1.95,,-0.75,discount_for_order=-0.75,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.019764
24416669,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,25.97,0.00,,1.91,0.00,,-1.95,,-1.30,discount_for_order=-1.30,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.021821
24412066,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,9.99,0.00,,0.74,0.00,,-1.95,,-0.50,discount_for_order=-0.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.024217
24465638,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,credit,paid,,,,,17.79,4.99,,1.31,3.00,,-1.95,,-0.89,discount_for_order=-0.89,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.026396
24461840,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,pickup,credit,paid,,,,,34.66,0.00,,2.55,3.47,,-1.95,,-1.73,discount_for_order=-1.73,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.028486
24462464,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,credit,paid,,,,,36.70,1.99,,2.70,5.51,,-1.95,,-1.84,discount_for_order=-1.84,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.030522
24462570,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,pickup,credit,paid,,,,,33.72,0.00,,2.48,0.00,,-1.95,,-1.69,discount_for_order=-1.69,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.032961
24453838,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,credit,paid,,,,,55.82,1.99,,4.11,5.58,,-1.95,,-2.79,discount_for_order=-2.79,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.035563
24460378,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,pickup,credit,paid,,,,,21.97,0.00,,1.62,0.00,,-1.95,,-1.10,discount_for_order=-1.10,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.037850
24462168,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,cash,authorized,,,,,25.06,1.99,,1.85,0.00,,-1.95,,-1.25,discount_for_order=-1.25,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.039923
24433379,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,pickup,credit,paid,,,,,16.68,0.00,,1.23,0.00,,-1.95,,-0.83,discount_for_order=-0.83,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.042230
24455253,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,credit,paid,,,,,30.18,1.99,,2.22,4.53,,-1.95,,-1.51,discount_for_order=-1.51,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.044310
24494866,AROMA,Aroma Pizza & Pasta,2020-01-18T00:00:00,pickup,credit,paid,,,,,11.38,0.00,,0.84,0.00,,-1.95,,-0.57,discount_for_order=-0.57,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.046639
24495854,AROMA,Aroma Pizza & Pasta,2020-01-18T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.18,2.40,,-1.95,,-0.80,discount_for_order=-0.80,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.048708
24478236,AROMA,Aroma Pizza & Pasta,2020-01-18T00:00:00,delivery,credit,paid,,,,,39.97,1.99,,2.94,6.00,,-1.95,,-2.00,discount_for_order=-2.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.050780
24506364,AROMA,Aroma Pizza & Pasta,2020-01-18T00:00:00,delivery,credit,paid,,,,,18.98,4.99,,1.40,2.85,,-1.95,,-0.95,discount_for_order=-0.95,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.052817
24545534,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,9.99,0.00,,0.74,0.00,,-1.95,,-0.50,discount_for_order=-0.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.054848
24544213,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,16.48,1.99,,1.21,0.00,,-1.95,,-0.82,discount_for_order=-0.82,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.057749
24540266,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,34.27,1.99,,2.52,5.14,,-1.95,,-1.71,discount_for_order=-1.71,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.060629
24537706,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,19.16,2.99,,1.41,2.87,,-1.95,,-0.96,discount_for_order=-0.96,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.063091
24540315,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,43.94,2.99,,3.23,6.59,,-1.95,,-2.20,discount_for_order=-2.20,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.065966
24533377,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,12.77,0.00,,0.94,0.00,,-1.95,,-0.64,discount_for_order=-0.64,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.068633
24523643,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,8.99,0.00,,0.66,0.00,,-1.95,,-0.45,discount_for_order=-0.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.070729
24514519,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,29.97,0.00,,2.21,0.00,,-1.95,,-1.50,discount_for_order=-1.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.072758
24537929,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,25.98,1.99,,1.91,2.00,,-1.95,,-1.30,discount_for_order=-1.30,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.075082
24543109,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,62.13,0.00,,4.57,6.21,,-1.95,,-3.11,discount_for_order=-3.11,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.077673
24551565,AROMA,Aroma Pizza & Pasta,2020-01-20T00:00:00,delivery,cash,authorized,,,,,55.50,2.99,,4.09,0.00,,-1.95,,-2.78,discount_for_order=-2.78,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.080136
24551685,AROMA,Aroma Pizza & Pasta,2020-01-20T00:00:00,pickup,credit,paid,,,,,11.99,0.00,,0.88,1.00,,-1.95,,-0.60,discount_for_order=-0.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.082220
24565133,AROMA,Aroma Pizza & Pasta,2020-01-20T00:00:00,pickup,credit,paid,,,,,15.82,0.00,,1.16,0.00,,-1.95,,-0.79,discount_for_order=-0.79,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.084256
24551958,AROMA,Aroma Pizza & Pasta,2020-01-20T00:00:00,pickup,cash,authorized,,,,,9.99,0.00,,0.74,0.00,,-1.95,,-0.50,discount_for_order=-0.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.086696
24573793,AROMA,Aroma Pizza & Pasta,2020-01-21T00:00:00,delivery,credit,paid,,,,,23.99,2.99,,1.77,3.60,,-1.95,,-1.20,discount_for_order=-1.20,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.088839
24570996,AROMA,Aroma Pizza & Pasta,2020-01-21T00:00:00,delivery,credit,paid,,,,,252.89,9.99,,18.62,25.29,,-1.95,,-12.64,discount_for_order=-12.64,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.090881
24589175,AROMA,Aroma Pizza & Pasta,2020-01-21T00:00:00,delivery,credit,paid,,,,,33.36,1.99,,2.46,3.34,,-1.95,,-1.67,discount_for_order=-1.67,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.092937
24588309,AROMA,Aroma Pizza & Pasta,2020-01-21T00:00:00,delivery,credit,paid,,,,,15.55,4.99,,1.14,2.33,,-1.95,,-0.78,discount_for_order=-0.78,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.095050
24596317,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,credit,paid,,,,,9.48,0.00,,0.70,0.00,,-1.95,,-0.47,discount_for_order=-0.47,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.097577
24610713,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,credit,paid,,,,,32.16,0.00,,2.37,0.00,,-1.95,,-1.61,discount_for_order=-1.61,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.100062
24611928,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,cash,authorized,,,,,47.03,0.00,,3.46,0.00,,-1.95,,-2.35,discount_for_order=-2.35,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.102113
24611152,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,delivery,credit,paid,,,,,34.62,1.99,,2.55,3.46,,-1.95,,-1.73,discount_for_order=-1.73,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.104128
24607463,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,credit,paid,,,,,9.99,0.00,,0.74,0.00,,-1.95,,-0.50,discount_for_order=-0.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.106664
24612976,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,credit,paid,,,,,28.98,0.00,,2.13,4.35,,-1.95,,-1.45,discount_for_order=-1.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.109238
24635406,AROMA,Aroma Pizza & Pasta,2020-01-23T00:00:00,delivery,credit,paid,,,,,55.82,1.99,,4.11,5.58,,-1.95,,-2.79,discount_for_order=-2.79,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.111493
24629682,AROMA,Aroma Pizza & Pasta,2020-01-23T00:00:00,delivery,credit,paid,,,,,41.10,1.99,,3.03,6.17,,-1.95,,-2.06,discount_for_order=-2.06,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.113996
24639473,AROMA,Aroma Pizza & Pasta,2020-01-23T00:00:00,pickup,credit,paid,,,,,12.97,0.00,,0.95,0.00,,-1.95,,-0.65,discount_for_order=-0.65,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.116148
24637835,AROMA,Aroma Pizza & Pasta,2020-01-23T00:00:00,delivery,credit,paid,,,,,39.20,2.99,,2.89,0.00,,-1.95,,-1.96,discount_for_order=-1.96,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.118550
24680748,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,credit,paid,,,,,23.98,0.00,,1.77,0.00,,-1.95,,-1.20,discount_for_order=-1.20,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.120980
24686795,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,delivery,cash,authorized,,,,,30.76,1.99,,2.26,0.00,,-1.95,,-1.54,discount_for_order=-1.54,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.123012
24652995,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,cash,authorized,,,,,11.97,0.00,,0.88,0.00,,-1.95,,-0.60,discount_for_order=-0.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.125004
24681612,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,credit,paid,,,,,9.97,0.00,,0.73,0.00,,-1.95,,-0.50,discount_for_order=-0.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.127351
24681795,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,credit,paid,,,,,15.09,0.00,,1.11,2.26,,-1.95,,-4.52,discount_for_order=-4.52,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.129392
24681906,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,cash,authorized,,,,,35.94,0.00,,2.65,0.00,,-1.95,,-1.80,discount_for_order=-1.80,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.131404
24678035,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,credit,paid,,,,,35.45,0.00,,2.61,5.32,,-1.95,,-1.77,discount_for_order=-1.77,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.133423
24711398,AROMA,Aroma Pizza & Pasta,2020-01-25T00:00:00,pickup,credit,paid,,,,,57.72,0.00,,4.25,0.00,,-1.95,,-2.89,discount_for_order=-2.89,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.135422
24731941,AROMA,Aroma Pizza & Pasta,2020-01-25T00:00:00,pickup,credit,paid,,,,,8.99,0.00,,0.66,0.00,,-1.95,,-0.45,discount_for_order=-0.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.137867
24728030,AROMA,Aroma Pizza & Pasta,2020-01-25T00:00:00,pickup,credit,paid,,,,,16.47,0.00,,1.21,0.00,,-1.95,,-0.82,discount_for_order=-0.82,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.140288
24702973,AROMA,Aroma Pizza & Pasta,2020-01-25T00:00:00,pickup,credit,paid,,,,,61.13,0.00,,4.50,12.23,,-1.95,,-3.06,discount_for_order=-3.06,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.142492
24759750,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,27.14,0.00,,2.00,0.00,,-1.95,,-1.36,discount_for_order=-1.36,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.144524
24741619,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,16.48,0.00,,1.21,1.65,,-1.95,,-0.82,discount_for_order=-0.82,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.146541
24761779,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,16.98,0.00,,1.25,3.40,,-1.95,,-0.85,discount_for_order=-0.85,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.148574
24740440,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,delivery,credit,paid,,,,,20.99,1.99,,1.55,0.00,,-1.95,,-1.05,discount_for_order=-1.05,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.151005
24759778,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,delivery,credit,paid,,,,,38.96,2.99,,2.87,5.84,,-1.95,,-1.95,discount_for_order=-1.95,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.153229
24755933,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,delivery,credit,paid,,,,,34.97,4.99,,2.57,5.25,,-1.95,,-1.75,discount_for_order=-1.75,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.155699
24759347,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,15.08,0.00,,1.11,0.00,,-1.95,,-0.75,discount_for_order=-0.75,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.157790
24738724,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,31.96,0.00,,2.35,5.00,,-1.95,,-1.60,discount_for_order=-1.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.160268
24781003,AROMA,Aroma Pizza & Pasta,2020-01-27T00:00:00,pickup,credit,paid,,,,,18.98,0.00,,1.40,0.00,,-1.95,,-0.95,discount_for_order=-0.95,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.162424
24781298,AROMA,Aroma Pizza & Pasta,2020-01-27T00:00:00,pickup,cash,authorized,,,,,9.99,0.00,,0.74,0.00,,-1.95,,-0.50,discount_for_order=-0.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.164470
24780306,AROMA,Aroma Pizza & Pasta,2020-01-27T00:00:00,pickup,credit,paid,,,,,44.14,0.00,,3.25,0.00,,-1.95,,-2.21,discount_for_order=-2.21,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.166474
24804793,AROMA,Aroma Pizza & Pasta,2020-01-28T00:00:00,delivery,credit,paid,,,,,15.11,1.99,,1.11,2.27,,-1.95,,-0.76,discount_for_order=-0.76,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.168467
24804412,AROMA,Aroma Pizza & Pasta,2020-01-28T00:00:00,delivery,credit,paid,,,,,23.48,1.99,,1.73,2.35,,-1.95,,-1.17,discount_for_order=-1.17,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.171082
24804106,AROMA,Aroma Pizza & Pasta,2020-01-28T00:00:00,pickup,cash,authorized,,,,,11.99,0.00,,0.88,0.00,,-1.95,,-0.60,discount_for_order=-0.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.173595
24827253,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,24.96,0.00,,1.84,0.00,,-1.95,,-1.25,discount_for_order=-1.25,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.175695
24827983,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,0.96,0.00,,-1.95,,-0.65,discount_for_order=-0.65,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.178552
24814671,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,delivery,credit,paid,,,,,329.98,1.99,,24.29,49.50,,-1.95,,-16.50,discount_for_order=-16.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.180595
24816139,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,delivery,credit,paid,,,,,51.45,1.99,,3.79,7.72,,-1.95,,-2.57,discount_for_order=-2.57,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.183041
24829995,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,17.57,0.00,,1.29,0.00,,-1.95,,-0.88,discount_for_order=-0.88,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.185293
24823717,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,27.03,0.00,,1.99,4.05,,-1.95,,-1.35,discount_for_order=-1.35,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.187619
24829940,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,delivery,credit,paid,,,,,32.92,1.99,,2.42,4.94,,-1.95,,-1.65,discount_for_order=-1.65,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.189690
24812032,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.18,0.00,,-1.95,,-0.80,discount_for_order=-0.80,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.191714
24850018,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,delivery,credit,paid,,,,,32.36,1.99,,2.38,4.85,,-1.95,,-1.62,discount_for_order=-1.62,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.194083
24856099,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,pickup,credit,paid,,,,,35.97,0.00,,2.65,3.60,,-1.95,,-1.80,discount_for_order=-1.80,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.196134
24856743,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,delivery,credit,paid,,,,,30.68,2.99,,2.26,4.60,,-1.95,,-1.53,discount_for_order=-1.53,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.198462
24858478,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,delivery,credit,paid,,,,,22.14,1.99,,1.63,3.32,,-1.95,,-1.11,discount_for_order=-1.11,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.200509
24859301,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,pickup,credit,paid,,,,,22.57,0.00,,1.66,0.00,,-1.95,,-1.13,discount_for_order=-1.13,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.202504
24840217,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,pickup,credit,paid,,,,,3.24,0.00,,0.24,0.00,,-1.95,,-0.16,discount_for_order=-0.16,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.204534
24841115,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.18,3.20,,-1.95,,-0.80,discount_for_order=-0.80,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.206565
24867909,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,52.96,2.99,,3.90,0.00,,-1.95,,-2.65,discount_for_order=-2.65,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.209098
24908403,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,18.98,2.99,,1.40,2.85,,-1.95,,-0.95,discount_for_order=-0.95,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.211601
24906219,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,22.68,1.99,,1.67,2.27,,-1.95,,-1.13,discount_for_order=-1.13,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.214093
24867990,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,17.98,0.00,,1.32,0.00,,-1.95,,-0.90,discount_for_order=-0.90,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.216194
24910596,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,cash,authorized,,,,,51.96,2.99,,3.83,0.00,,-1.95,,-2.60,discount_for_order=-2.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.218530
24909023,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,29.56,1.99,,2.18,0.00,,-1.95,,-1.48,discount_for_order=-1.48,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.221283
24910766,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,14.93,0.00,,1.10,0.00,,-1.95,,-0.75,discount_for_order=-0.75,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.223822
24908763,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,19.43,1.99,,1.43,2.91,,-1.95,,-0.97,discount_for_order=-0.97,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.226085
24901972,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,82.65,0.00,,6.09,5.00,,-1.95,,-4.13,discount_for_order=-4.13,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.228561
24892303,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,46.95,1.99,,3.46,7.04,,-1.95,,-2.35,discount_for_order=-2.35,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.230887
24911300,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,15.43,1.99,,1.14,2.31,,-1.95,,-0.77,discount_for_order=-0.77,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.233246
24908169,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,34.11,0.00,,2.51,0.00,,-1.95,,-1.71,discount_for_order=-1.71,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.235309
24910299,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,38.96,1.99,,2.87,5.84,,-1.95,,-1.95,discount_for_order=-1.95,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.237262
24904289,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,27.98,0.00,,2.06,3.00,,-1.95,,-1.40,discount_for_order=-1.40,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.239572
