order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
24396433,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,cash,authorized,,,,,12.99,0.00,,0.96,0.00,,,,-1.95,-0.00,-0.65,source_excel | discount_for_order=-0.65,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.945215
24416669,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,25.97,0.00,,1.91,0.00,,,,-1.95,-1.06,-1.30,source_excel | discount_for_order=-1.30,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.945433
24462464,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,credit,paid,,,,,36.70,1.99,,2.70,5.51,,,,-1.95,-1.80,-1.84,source_excel | discount_for_order=-1.84,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.945653
24453838,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,credit,paid,,,,,55.82,1.99,,4.11,5.58,,,,-1.95,-2.59,-2.79,source_excel | discount_for_order=-2.79,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.945872
24455253,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,credit,paid,,,,,30.18,1.99,,2.22,4.53,,,,-1.95,-1.50,-1.51,source_excel | discount_for_order=-1.51,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.946092
24462168,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,cash,authorized,,,,,25.06,1.99,,1.85,0.00,,,,-1.95,-0.00,-1.25,source_excel | discount_for_order=-1.25,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.946309
24460378,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,pickup,credit,paid,,,,,21.97,0.00,,1.62,0.00,,,,-1.95,-0.90,-1.10,source_excel | discount_for_order=-1.10,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.946528
24462570,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,pickup,credit,paid,,,,,33.72,0.00,,2.48,0.00,,,,-1.95,-1.38,-1.69,source_excel | discount_for_order=-1.69,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.946749
24433379,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,pickup,credit,paid,,,,,16.68,0.00,,1.23,0.00,,,,-1.95,-0.68,-0.83,source_excel | discount_for_order=-0.83,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.946968
24461840,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,pickup,credit,paid,,,,,34.66,0.00,,2.55,3.47,,,,-1.95,-1.56,-1.73,source_excel | discount_for_order=-1.73,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.947186
24465638,AROMA,Aroma Pizza & Pasta,2020-01-17T00:00:00,delivery,credit,paid,,,,,17.79,4.99,,1.31,3.00,,,,-1.95,-1.05,-0.89,source_excel | discount_for_order=-0.89,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.947404
24495854,AROMA,Aroma Pizza & Pasta,2020-01-18T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.18,2.40,,,,-1.95,-0.75,-0.80,source_excel | discount_for_order=-0.80,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.947624
24478236,AROMA,Aroma Pizza & Pasta,2020-01-18T00:00:00,delivery,credit,paid,,,,,39.97,1.99,,2.94,6.00,,,,-1.95,-1.96,-2.00,source_excel | discount_for_order=-2.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.947848
24506364,AROMA,Aroma Pizza & Pasta,2020-01-18T00:00:00,delivery,credit,paid,,,,,18.98,4.99,,1.40,2.85,,,,-1.95,-1.09,-0.95,source_excel | discount_for_order=-0.95,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.948068
24494866,AROMA,Aroma Pizza & Pasta,2020-01-18T00:00:00,pickup,credit,paid,,,,,11.38,0.00,,0.84,0.00,,,,-1.95,-0.47,-0.57,source_excel | discount_for_order=-0.57,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.948287
24523643,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,8.99,0.00,,0.66,0.00,,,,-1.95,-0.37,-0.45,source_excel | discount_for_order=-0.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.948506
24537929,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,25.98,1.99,,1.91,2.00,,,,-1.95,-1.22,-1.30,source_excel | discount_for_order=-1.30,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.948727
24537706,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,19.16,2.99,,1.41,2.87,,,,-1.95,-1.02,-0.96,source_excel | discount_for_order=-0.96,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.949116
24544213,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,16.48,1.99,,1.21,0.00,,,,-1.95,-0.75,-0.82,source_excel | discount_for_order=-0.82,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.949472
24514519,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,29.97,0.00,,2.21,0.00,,,,-1.95,-1.23,-1.50,source_excel | discount_for_order=-1.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.949730
24533377,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,12.77,0.00,,0.94,0.00,,,,-1.95,-0.52,-0.64,source_excel | discount_for_order=-0.64,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.949987
24543109,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,62.13,0.00,,4.57,6.21,,,,-1.95,-2.79,-3.11,source_excel | discount_for_order=-3.11,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.950228
24540266,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,34.27,1.99,,2.52,5.14,,,,-1.95,-1.69,-1.71,source_excel | discount_for_order=-1.71,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.950471
24545534,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,pickup,credit,paid,,,,,9.99,0.00,,0.74,0.00,,,,-1.95,-0.41,-0.50,source_excel | discount_for_order=-0.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.950731
24540315,AROMA,Aroma Pizza & Pasta,2020-01-19T00:00:00,delivery,credit,paid,,,,,43.94,2.99,,3.23,6.59,,,,-1.95,-2.18,-2.20,source_excel | discount_for_order=-2.20,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.951004
24551958,AROMA,Aroma Pizza & Pasta,2020-01-20T00:00:00,pickup,cash,authorized,,,,,9.99,0.00,,0.74,0.00,,,,-1.95,-0.00,-0.50,source_excel | discount_for_order=-0.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.951265
24565133,AROMA,Aroma Pizza & Pasta,2020-01-20T00:00:00,pickup,credit,paid,,,,,15.82,0.00,,1.16,0.00,,,,-1.95,-0.65,-0.79,source_excel | discount_for_order=-0.79,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.951518
24551565,AROMA,Aroma Pizza & Pasta,2020-01-20T00:00:00,delivery,cash,authorized,,,,,55.50,2.99,,4.09,0.00,,,,-1.95,-0.00,-2.78,source_excel | discount_for_order=-2.78,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.951752
24551685,AROMA,Aroma Pizza & Pasta,2020-01-20T00:00:00,pickup,credit,paid,,,,,11.99,0.00,,0.88,1.00,,,,-1.95,-0.53,-0.60,source_excel | discount_for_order=-0.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.951989
24588309,AROMA,Aroma Pizza & Pasta,2020-01-21T00:00:00,delivery,credit,paid,,,,,15.55,4.99,,1.14,2.33,,,,-1.95,-0.93,-0.78,source_excel | discount_for_order=-0.78,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.952234
24570996,AROMA,Aroma Pizza & Pasta,2020-01-21T00:00:00,delivery,credit,paid,,,,,252.89,9.99,,18.62,25.29,,,,-1.95,-11.77,-12.64,source_excel | discount_for_order=-12.64,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.952480
24573793,AROMA,Aroma Pizza & Pasta,2020-01-21T00:00:00,delivery,credit,paid,,,,,23.99,2.99,,1.77,3.60,,,,-1.95,-1.25,-1.20,source_excel | discount_for_order=-1.20,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.952743
24589175,AROMA,Aroma Pizza & Pasta,2020-01-21T00:00:00,delivery,credit,paid,,,,,33.36,1.99,,2.46,3.34,,,,-1.95,-1.58,-1.67,source_excel | discount_for_order=-1.67,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.953030
24611928,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,cash,authorized,,,,,47.03,0.00,,3.46,0.00,,,,-1.95,-0.00,-2.35,source_excel | discount_for_order=-2.35,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.953273
24611152,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,delivery,credit,paid,,,,,34.62,1.99,,2.55,3.46,,,,-1.95,-1.64,-1.73,source_excel | discount_for_order=-1.73,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.953507
24612976,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,credit,paid,,,,,28.98,0.00,,2.13,4.35,,,,-1.95,-1.36,-1.45,source_excel | discount_for_order=-1.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.953740
24610713,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,credit,paid,,,,,32.16,0.00,,2.37,0.00,,,,-1.95,-1.32,-1.61,source_excel | discount_for_order=-1.61,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.953986
24596317,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,credit,paid,,,,,9.48,0.00,,0.70,0.00,,,,-1.95,-0.39,-0.47,source_excel | discount_for_order=-0.47,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.954217
24607463,AROMA,Aroma Pizza & Pasta,2020-01-22T00:00:00,pickup,credit,paid,,,,,9.99,0.00,,0.74,0.00,,,,-1.95,-0.41,-0.50,source_excel | discount_for_order=-0.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.954448
24635406,AROMA,Aroma Pizza & Pasta,2020-01-23T00:00:00,delivery,credit,paid,,,,,55.82,1.99,,4.11,5.58,,,,-1.95,-2.59,-2.79,source_excel | discount_for_order=-2.79,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.954693
24637835,AROMA,Aroma Pizza & Pasta,2020-01-23T00:00:00,delivery,credit,paid,,,,,39.20,2.99,,2.89,0.00,,,,-1.95,-1.72,-1.96,source_excel | discount_for_order=-1.96,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.954930
24629682,AROMA,Aroma Pizza & Pasta,2020-01-23T00:00:00,delivery,credit,paid,,,,,41.10,1.99,,3.03,6.17,,,,-1.95,-2.01,-2.06,source_excel | discount_for_order=-2.06,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.955162
24639473,AROMA,Aroma Pizza & Pasta,2020-01-23T00:00:00,pickup,credit,paid,,,,,12.97,0.00,,0.95,0.00,,,,-1.95,-0.53,-0.65,source_excel | discount_for_order=-0.65,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.955395
24652995,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,cash,authorized,,,,,11.97,0.00,,0.88,0.00,,,,-1.95,-0.00,-0.60,source_excel | discount_for_order=-0.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.955640
24681795,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,credit,paid,,,,,15.09,0.00,,1.11,2.26,,,,-1.95,-0.56,-4.52,source_excel | discount_for_order=-4.52,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.955874
24678035,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,credit,paid,,,,,35.45,0.00,,2.61,5.32,,,,-1.95,-1.66,-1.77,source_excel | discount_for_order=-1.77,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.956110
24681906,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,cash,authorized,,,,,35.94,0.00,,2.65,0.00,,,,-1.95,-0.00,-1.80,source_excel | discount_for_order=-1.80,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.956347
24681612,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,credit,paid,,,,,9.97,0.00,,0.73,0.00,,,,-1.95,-0.41,-0.50,source_excel | discount_for_order=-0.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.956580
24680748,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,pickup,credit,paid,,,,,23.98,0.00,,1.77,0.00,,,,-1.95,-0.98,-1.20,source_excel | discount_for_order=-1.20,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.956806
24686795,AROMA,Aroma Pizza & Pasta,2020-01-24T00:00:00,delivery,cash,authorized,,,,,30.76,1.99,,2.26,0.00,,,,-1.95,-0.00,-1.54,source_excel | discount_for_order=-1.54,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.957034
24731941,AROMA,Aroma Pizza & Pasta,2020-01-25T00:00:00,pickup,credit,paid,,,,,8.99,0.00,,0.66,0.00,,,,-1.95,-0.37,-0.45,source_excel | discount_for_order=-0.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.957258
24702973,AROMA,Aroma Pizza & Pasta,2020-01-25T00:00:00,pickup,credit,paid,,,,,61.13,0.00,,4.50,12.23,,,,-1.95,-2.99,-3.06,source_excel | discount_for_order=-3.06,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.957494
24711398,AROMA,Aroma Pizza & Pasta,2020-01-25T00:00:00,pickup,credit,paid,,,,,57.72,0.00,,4.25,0.00,,,,-1.95,-2.36,-2.89,source_excel | discount_for_order=-2.89,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.957732
24728030,AROMA,Aroma Pizza & Pasta,2020-01-25T00:00:00,pickup,credit,paid,,,,,16.47,0.00,,1.21,0.00,,,,-1.95,-0.67,-0.82,source_excel | discount_for_order=-0.82,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.959029
24755933,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,delivery,credit,paid,,,,,34.97,4.99,,2.57,5.25,,,,-1.95,-1.84,-1.75,source_excel | discount_for_order=-1.75,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.959331
24759778,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,delivery,credit,paid,,,,,38.96,2.99,,2.87,5.84,,,,-1.95,-1.95,-1.95,source_excel | discount_for_order=-1.95,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.959608
24740440,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,delivery,credit,paid,,,,,20.99,1.99,,1.55,0.00,,,,-1.95,-0.94,-1.05,source_excel | discount_for_order=-1.05,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.959869
24759750,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,27.14,0.00,,2.00,0.00,,,,-1.95,-1.11,-1.36,source_excel | discount_for_order=-1.36,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.960113
24738724,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,31.96,0.00,,2.35,5.00,,,,-1.95,-1.51,-1.60,source_excel | discount_for_order=-1.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.960345
24741619,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,16.48,0.00,,1.21,1.65,,,,-1.95,-0.74,-0.82,source_excel | discount_for_order=-0.82,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.960575
24759347,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,15.08,0.00,,1.11,0.00,,,,-1.95,-0.62,-0.75,source_excel | discount_for_order=-0.75,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.960804
24761779,AROMA,Aroma Pizza & Pasta,2020-01-26T00:00:00,pickup,credit,paid,,,,,16.98,0.00,,1.25,3.40,,,,-1.95,-0.83,-0.85,source_excel | discount_for_order=-0.85,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.961032
24781003,AROMA,Aroma Pizza & Pasta,2020-01-27T00:00:00,pickup,credit,paid,,,,,18.98,0.00,,1.40,0.00,,,,-1.95,-0.78,-0.95,source_excel | discount_for_order=-0.95,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.961263
24780306,AROMA,Aroma Pizza & Pasta,2020-01-27T00:00:00,pickup,credit,paid,,,,,44.14,0.00,,3.25,0.00,,,,-1.95,-1.81,-2.21,source_excel | discount_for_order=-2.21,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.961488
24781298,AROMA,Aroma Pizza & Pasta,2020-01-27T00:00:00,pickup,cash,authorized,,,,,9.99,0.00,,0.74,0.00,,,,-1.95,-0.00,-0.50,source_excel | discount_for_order=-0.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.961712
24804793,AROMA,Aroma Pizza & Pasta,2020-01-28T00:00:00,delivery,credit,paid,,,,,15.11,1.99,,1.11,2.27,,,,-1.95,-0.79,-0.76,source_excel | discount_for_order=-0.76,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.961935
24804106,AROMA,Aroma Pizza & Pasta,2020-01-28T00:00:00,pickup,cash,authorized,,,,,11.99,0.00,,0.88,0.00,,,,-1.95,-0.00,-0.60,source_excel | discount_for_order=-0.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.962162
24804412,AROMA,Aroma Pizza & Pasta,2020-01-28T00:00:00,delivery,credit,paid,,,,,23.48,1.99,,1.73,2.35,,,,-1.95,-1.14,-1.17,source_excel | discount_for_order=-1.17,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.962388
24827983,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,0.96,0.00,,,,-1.95,-0.53,-0.65,source_excel | discount_for_order=-0.65,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.962612
24812032,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,15.99,0.00,,1.18,0.00,,,,-1.95,-0.65,-0.80,source_excel | discount_for_order=-0.80,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.962835
24827253,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,24.96,0.00,,1.84,0.00,,,,-1.95,-1.02,-1.25,source_excel | discount_for_order=-1.25,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.963063
24829940,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,delivery,credit,paid,,,,,32.92,1.99,,2.42,4.94,,,,-1.95,-1.62,-1.65,source_excel | discount_for_order=-1.65,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.963301
24814671,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,delivery,credit,paid,,,,,329.98,1.99,,24.29,49.50,,,,-1.95,-15.57,-16.50,source_excel | discount_for_order=-16.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.963526
24816139,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,delivery,credit,paid,,,,,51.45,1.99,,3.79,7.72,,,,-1.95,-2.50,-2.57,source_excel | discount_for_order=-2.57,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.963750
24829995,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,17.57,0.00,,1.29,0.00,,,,-1.95,-0.72,-0.88,source_excel | discount_for_order=-0.88,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.963973
24823717,AROMA,Aroma Pizza & Pasta,2020-01-29T00:00:00,pickup,credit,paid,,,,,27.03,0.00,,1.99,4.05,,,,-1.95,-1.27,-1.35,source_excel | discount_for_order=-1.35,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.964194
24856099,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,pickup,credit,paid,,,,,35.97,0.00,,2.65,3.60,,,,-1.95,-1.62,-1.80,source_excel | discount_for_order=-1.80,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.964416
24856743,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,delivery,credit,paid,,,,,30.68,2.99,,2.26,4.60,,,,-1.95,-1.28,-1.53,source_excel | discount_for_order=-1.53,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.964639
24858478,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,delivery,credit,paid,,,,,22.14,1.99,,1.63,3.32,,,,-1.95,-1.12,-1.11,source_excel | discount_for_order=-1.11,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.964861
24841115,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,pickup,credit,paid,,,,,15.98,0.00,,1.18,3.20,,,,-1.95,-0.78,-0.80,source_excel | discount_for_order=-0.80,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.965087
24859301,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,pickup,credit,paid,,,,,22.57,0.00,,1.66,0.00,,,,-1.95,-0.92,-1.13,source_excel | discount_for_order=-1.13,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.965310
24850018,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,delivery,credit,paid,,,,,32.36,1.99,,2.38,4.85,,,,-1.95,-1.60,-1.62,source_excel | discount_for_order=-1.62,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.965532
24840217,AROMA,Aroma Pizza & Pasta,2020-01-30T00:00:00,pickup,credit,paid,,,,,3.24,0.00,,0.24,0.00,,,,-1.95,-0.13,-0.16,source_excel | discount_for_order=-0.16,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.965758
24892303,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,46.95,1.99,,3.46,7.04,,,,-1.95,-2.28,-2.35,source_excel | discount_for_order=-2.35,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.965995
24908169,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,34.11,0.00,,2.51,0.00,,,,-1.95,-1.40,-1.71,source_excel | discount_for_order=-1.71,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.966216
24910014,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,cash,authorized,,,,,21.67,0.00,,1.60,0.00,,,,-1.95,-0.00,-1.08,source_excel | discount_for_order=-1.08,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.966437
24867909,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,52.96,2.99,,3.90,0.00,,,,-1.95,-2.29,-2.65,source_excel | discount_for_order=-2.65,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.966660
24867610,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,27.72,0.00,,2.04,2.77,,,,-1.95,-1.25,-1.39,source_excel | discount_for_order=-1.39,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.966882
24910299,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,38.96,1.99,,2.87,5.84,,,,-1.95,-1.91,-1.95,source_excel | discount_for_order=-1.95,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.967106
24910687,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,16.99,1.99,,1.25,1.70,,,,-1.95,-0.84,-0.85,source_excel | discount_for_order=-0.85,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.967328
24910766,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,14.93,0.00,,1.10,0.00,,,,-1.95,-0.61,-0.75,source_excel | discount_for_order=-0.75,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.967549
24908403,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,18.98,2.99,,1.40,2.85,,,,-1.95,-1.01,-0.95,source_excel | discount_for_order=-0.95,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.967769
24911300,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,15.43,1.99,,1.14,2.31,,,,-1.95,-0.80,-0.77,source_excel | discount_for_order=-0.77,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.968000
24901972,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,82.65,0.00,,6.09,5.00,,,,-1.95,-3.58,-4.13,source_excel | discount_for_order=-4.13,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.968222
24906219,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,22.68,1.99,,1.67,2.27,,,,-1.95,-1.10,-1.13,source_excel | discount_for_order=-1.13,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.968443
24909023,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,29.56,1.99,,2.18,0.00,,,,-1.95,-1.29,-1.48,source_excel | discount_for_order=-1.48,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.968663
24910596,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,cash,authorized,,,,,51.96,2.99,,3.83,0.00,,,,-1.95,-0.00,-2.60,source_excel | discount_for_order=-2.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.968884
24904289,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,27.98,0.00,,2.06,3.00,,,,-1.95,-1.27,-1.40,source_excel | discount_for_order=-1.40,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.969446
24867990,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,pickup,credit,paid,,,,,17.98,0.00,,1.32,0.00,,,,-1.95,-0.74,-0.90,source_excel | discount_for_order=-0.90,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.969747
24908763,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,19.43,1.99,,1.43,2.91,,,,-1.95,-0.99,-0.97,source_excel | discount_for_order=-0.97,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.970008
24894947,AROMA,Aroma Pizza & Pasta,2020-01-31T00:00:00,delivery,credit,paid,,,,,45.83,1.99,,3.37,4.58,,,,-1.95,-2.14,-2.29,source_excel | discount_for_order=-2.29,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.970261
